chrom	length	bases	mean	min	max
chr6_KB021644v2_alt	185823	5114159	27.52	0	61
chr6_KB021644v2_alt_region	185823	5114159	27.52	0	61
chr6_KI270797v1_alt	197536	6341821	32.10	0	68
chr6_KI270797v1_alt_region	197536	6341821	32.10	0	68
chr6_KI270798v1_alt	271782	8581076	31.57	0	136
chr6_KI270798v1_alt_region	271782	8581076	31.57	0	136
chr7_KI270804v1_alt	157952	5318592	33.67	0	70
chr7_KI270804v1_alt_region	157952	5318592	33.67	0	70
chr7_KI270809v1_alt	209586	5215264	24.88	0	56
chr7_KI270809v1_alt_region	209586	5215264	24.88	0	56
chr7_KI270806v1_alt	158166	5037679	31.85	0	61
chr7_KI270806v1_alt_region	158166	5037679	31.85	0	61
chr7_GL383534v2_alt	119183	3733852	31.33	0	56
chr7_GL383534v2_alt_region	119183	3733852	31.33	0	56
chr7_KI270803v1_alt	1111570	34671669	31.19	0	89
chr7_KI270803v1_alt_region	1111570	34671669	31.19	0	89
chr7_KI270808v1_alt	271455	8982421	33.09	0	61
chr7_KI270808v1_alt_region	271455	8982421	33.09	0	61
chr7_KI270807v1_alt	126434	4175236	33.02	0	64
chr7_KI270807v1_alt_region	126434	4175236	33.02	0	64
chr7_KI270805v1_alt	209988	6450546	30.72	0	110
chr7_KI270805v1_alt_region	209988	6450546	30.72	0	110
chr8_KI270818v1_alt	145606	4578415	31.44	0	59
chr8_KI270818v1_alt_region	145606	4578415	31.44	0	59
chr8_KI270812v1_alt	282736	8666342	30.65	0	62
chr8_KI270812v1_alt_region	282736	8666342	30.65	0	62
chr8_KI270811v1_alt	292436	9230998	31.57	0	67
chr8_KI270811v1_alt_region	292436	9230998	31.57	0	67
chr8_KI270821v1_alt	985506	26084449	26.47	0	156
chr8_KI270821v1_alt_region	985506	26084449	26.47	0	156
chr8_KI270813v1_alt	300230	1460332	4.86	0	126
chr8_KI270813v1_alt_region	300230	1460332	4.86	0	126
chr8_KI270822v1_alt	624492	20409641	32.68	0	59
chr8_KI270822v1_alt_region	624492	20409641	32.68	0	59
chr8_KI270814v1_alt	141812	4037930	28.47	0	71
chr8_KI270814v1_alt_region	141812	4037930	28.47	0	71
chr8_KI270810v1_alt	374415	11997416	32.04	0	60
chr8_KI270810v1_alt_region	374415	11997416	32.04	0	60
chr8_KI270819v1_alt	133535	5104664	38.23	0	70
chr8_KI270819v1_alt_region	133535	5104664	38.23	0	70
chr8_KI270820v1_alt	36640	1334735	36.43	0	76
chr8_KI270820v1_alt_region	36640	1334735	36.43	0	76
chr8_KI270817v1_alt	158983	5353848	33.68	0	110
chr8_KI270817v1_alt_region	158983	5353848	33.68	0	110
chr8_KI270816v1_alt	305841	11575885	37.85	0	397
chr8_KI270816v1_alt_region	305841	11575885	37.85	0	397
chr8_KI270815v1_alt	132244	4509386	34.10	0	69
chr8_KI270815v1_alt_region	132244	4509386	34.10	0	69
chr9_GL383539v1_alt	162988	5385891	33.04	0	55
chr9_GL383539v1_alt_region	162988	5385891	33.04	0	55
chr9_GL383540v1_alt	71551	2200670	30.76	0	59
chr9_GL383540v1_alt_region	71551	2200670	30.76	0	59
chr9_GL383541v1_alt	171286	5392010	31.48	0	316
chr9_GL383541v1_alt_region	171286	5392010	31.48	0	316
chr9_GL383542v1_alt	60032	1930132	32.15	0	58
chr9_GL383542v1_alt_region	60032	1930132	32.15	0	58
chr9_KI270823v1_alt	439082	13561937	30.89	0	63
chr9_KI270823v1_alt_region	439082	13561937	30.89	0	63
chr10_GL383545v1_alt	179254	5087031	28.38	0	58
chr10_GL383545v1_alt_region	179254	5087031	28.38	0	58
chr10_KI270824v1_alt	181496	6065308	33.42	0	206
chr10_KI270824v1_alt_region	181496	6065308	33.42	0	206
chr10_GL383546v1_alt	309802	9991677	32.25	0	68
chr10_GL383546v1_alt_region	309802	9991677	32.25	0	68
chr10_KI270825v1_alt	188315	5899778	31.33	0	61
chr10_KI270825v1_alt_region	188315	5899778	31.33	0	61
chr11_KI270832v1_alt	210133	7915400	37.67	0	73
chr11_KI270832v1_alt_region	210133	7915400	37.67	0	73
chr11_KI270830v1_alt	177092	5957369	33.64	0	74
chr11_KI270830v1_alt_region	177092	5957369	33.64	0	74
chr11_KI270831v1_alt	296895	10931157	36.82	0	69
chr11_KI270831v1_alt_region	296895	10931157	36.82	0	69
chr11_KI270829v1_alt	204059	6106396	29.92	0	58
chr11_KI270829v1_alt_region	204059	6106396	29.92	0	58
chr11_GL383547v1_alt	154407	4793215	31.04	0	55
chr11_GL383547v1_alt_region	154407	4793215	31.04	0	55
chr11_JH159136v1_alt	200998	6476339	32.22	0	57
chr11_JH159136v1_alt_region	200998	6476339	32.22	0	57
chr11_JH159137v1_alt	191409	6080430	31.77	0	60
chr11_JH159137v1_alt_region	191409	6080430	31.77	0	60
chr11_KI270827v1_alt	67707	2371092	35.02	0	57
chr11_KI270827v1_alt_region	67707	2371092	35.02	0	57
chr11_KI270826v1_alt	186169	5891121	31.64	0	59
chr11_KI270826v1_alt_region	186169	5891121	31.64	0	59
chr12_GL877875v1_alt	167313	4763089	28.47	0	113
chr12_GL877875v1_alt_region	167313	4763089	28.47	0	113
chr12_GL877876v1_alt	408271	11815326	28.94	0	63
chr12_GL877876v1_alt_region	408271	11815326	28.94	0	63
chr12_KI270837v1_alt	40090	623799	15.56	0	49
chr12_KI270837v1_alt_region	40090	623799	15.56	0	49
chr12_GL383549v1_alt	120804	3744740	31.00	0	55
chr12_GL383549v1_alt_region	120804	3744740	31.00	0	55
chr12_KI270835v1_alt	238139	7448616	31.28	0	68
chr12_KI270835v1_alt_region	238139	7448616	31.28	0	68
chr12_GL383550v2_alt	169178	5471289	32.34	0	56
chr12_GL383550v2_alt_region	169178	5471289	32.34	0	56
chr12_GL383552v1_alt	138655	4302929	31.03	0	58
chr12_GL383552v1_alt_region	138655	4302929	31.03	0	58
chr12_GL383553v2_alt	152874	4511263	29.51	0	58
chr12_GL383553v2_alt_region	152874	4511263	29.51	0	58
chr12_KI270834v1_alt	119498	4137090	34.62	0	61
chr12_KI270834v1_alt_region	119498	4137090	34.62	0	61
chr12_GL383551v1_alt	184319	5654241	30.68	0	62
chr12_GL383551v1_alt_region	184319	5654241	30.68	0	62
chr12_KI270833v1_alt	76061	2233393	29.36	0	61
chr12_KI270833v1_alt_region	76061	2233393	29.36	0	61
chr12_KI270836v1_alt	56134	1272106	22.66	0	62
chr12_KI270836v1_alt_region	56134	1272106	22.66	0	62
chr13_KI270840v1_alt	191684	5187948	27.07	0	56
chr13_KI270840v1_alt_region	191684	5187948	27.07	0	56
chr13_KI270839v1_alt	180306	5948427	32.99	0	59
chr13_KI270839v1_alt_region	180306	5948427	32.99	0	59
chr13_KI270843v1_alt	103832	3223932	31.05	0	55
chr13_KI270843v1_alt_region	103832	3223932	31.05	0	55
chr13_KI270841v1_alt	169134	5332893	31.53	0	57
chr13_KI270841v1_alt_region	169134	5332893	31.53	0	57
chr13_KI270838v1_alt	306913	9524127	31.03	0	62
chr13_KI270838v1_alt_region	306913	9524127	31.03	0	62
chr13_KI270842v1_alt	37287	1246559	33.43	0	61
chr13_KI270842v1_alt_region	37287	1246559	33.43	0	61
chr14_KI270844v1_alt	322166	10531312	32.69	0	60
chr14_KI270844v1_alt_region	322166	10531312	32.69	0	60
chr14_KI270847v1_alt	1511111	51676445	34.20	0	79
chr14_KI270847v1_alt_region	1511111	51676445	34.20	0	79
chr14_KI270845v1_alt	180703	6639319	36.74	1	67
chr14_KI270845v1_alt_region	180703	6639319	36.74	1	67
chr14_KI270846v1_alt	1351393	25933420	19.19	0	86
chr14_KI270846v1_alt_region	1351393	25933420	19.19	0	86
chr15_KI270852v1_alt	478999	1167388	2.44	0	62
chr15_KI270852v1_alt_region	478999	1167388	2.44	0	62
chr15_KI270851v1_alt	263054	1277099	4.85	0	49
chr15_KI270851v1_alt_region	263054	1277099	4.85	0	49
chr15_KI270848v1_alt	327382	7489929	22.88	0	77
chr15_KI270848v1_alt_region	327382	7489929	22.88	0	77
chr15_GL383554v1_alt	296527	1576927	5.32	0	108
chr15_GL383554v1_alt_region	296527	1576927	5.32	0	108
chr15_KI270849v1_alt	244917	7426506	30.32	0	60
chr15_KI270849v1_alt_region	244917	7426506	30.32	0	60
chr15_GL383555v2_alt	388773	13460953	34.62	0	67
chr15_GL383555v2_alt_region	388773	13460953	34.62	0	67
chr15_KI270850v1_alt	430880	7414207	17.21	0	79
chr15_KI270850v1_alt_region	430880	7414207	17.21	0	79
chr16_KI270854v1_alt	134193	4548838	33.90	0	63
chr16_KI270854v1_alt_region	134193	4548838	33.90	0	63
chr16_KI270856v1_alt	63982	2291097	35.81	0	64
chr16_KI270856v1_alt_region	63982	2291097	35.81	0	64
chr16_KI270855v1_alt	232857	8348904	35.85	0	71
chr16_KI270855v1_alt_region	232857	8348904	35.85	0	71
chr16_KI270853v1_alt	2659700	50682078	19.06	0	138
chr16_KI270853v1_alt_region	2659700	50682078	19.06	0	138
chr16_GL383556v1_alt	192462	4997786	25.97	0	60
chr16_GL383556v1_alt_region	192462	4997786	25.97	0	60
chr16_GL383557v1_alt	89672	3001573	33.47	8	58
chr16_GL383557v1_alt_region	89672	3001573	33.47	8	58
chr17_GL383563v3_alt	375691	8389357	22.33	0	75
chr17_GL383563v3_alt_region	375691	8389357	22.33	0	75
chr17_KI270862v1_alt	391357	12958230	33.11	0	96
chr17_KI270862v1_alt_region	391357	12958230	33.11	0	96
chr17_KI270861v1_alt	196688	6999296	35.59	0	69
chr17_KI270861v1_alt_region	196688	6999296	35.59	0	69
chr17_KI270857v1_alt	2877074	84264251	29.29	0	68
chr17_KI270857v1_alt_region	2877074	84264251	29.29	0	68
chr17_JH159146v1_alt	278131	9102519	32.73	0	67
chr17_JH159146v1_alt_region	278131	9102519	32.73	0	67
chr17_JH159147v1_alt	70345	2281032	32.43	0	64
chr17_JH159147v1_alt_region	70345	2281032	32.43	0	64
chr17_GL383564v2_alt	133151	4616723	34.67	0	65
chr17_GL383564v2_alt_region	133151	4616723	34.67	0	65
chr17_GL000258v2_alt	1821992	40820826	22.40	0	100
chr17_GL000258v2_alt_region	1821992	40820826	22.40	0	100
chr17_GL383565v1_alt	223995	6920572	30.90	0	62
chr17_GL383565v1_alt_region	223995	6920572	30.90	0	62
chr17_KI270858v1_alt	235827	7453875	31.61	0	86
chr17_KI270858v1_alt_region	235827	7453875	31.61	0	86
chr17_KI270859v1_alt	108763	3617294	33.26	0	56
chr17_KI270859v1_alt_region	108763	3617294	33.26	0	56
chr17_GL383566v1_alt	90219	3189302	35.35	0	64
chr17_GL383566v1_alt_region	90219	3189302	35.35	0	64
chr17_KI270860v1_alt	178921	6294066	35.18	0	76
chr17_KI270860v1_alt_region	178921	6294066	35.18	0	76
chr18_KI270864v1_alt	111737	3579067	32.03	0	57
chr18_KI270864v1_alt_region	111737	3579067	32.03	0	57
chr18_GL383567v1_alt	289831	9355699	32.28	0	63
chr18_GL383567v1_alt_region	289831	9355699	32.28	0	63
chr18_GL383570v1_alt	164789	4992396	30.30	0	62
chr18_GL383570v1_alt_region	164789	4992396	30.30	0	62
chr18_GL383571v1_alt	198278	4597818	23.19	0	56
chr18_GL383571v1_alt_region	198278	4597818	23.19	0	56
chr18_GL383568v1_alt	104552	2779366	26.58	0	54
chr18_GL383568v1_alt_region	104552	2779366	26.58	0	54
chr18_GL383569v1_alt	167950	5134449	30.57	0	68
chr18_GL383569v1_alt_region	167950	5134449	30.57	0	68
chr18_GL383572v1_alt	159547	4940654	30.97	0	91
chr18_GL383572v1_alt_region	159547	4940654	30.97	0	91
chr18_KI270863v1_alt	167999	5551283	33.04	0	84
chr18_KI270863v1_alt_region	167999	5551283	33.04	0	84
chr19_KI270868v1_alt	61734	2158235	34.96	0	75
chr19_KI270868v1_alt_region	61734	2158235	34.96	0	75
chr19_KI270865v1_alt	52969	1993274	37.63	0	78
chr19_KI270865v1_alt_region	52969	1993274	37.63	0	78
chr19_GL383573v1_alt	385657	12151432	31.51	0	80
chr19_GL383573v1_alt_region	385657	12151432	31.51	0	80
chr19_GL383575v2_alt	170222	4935767	29.00	0	69
chr19_GL383575v2_alt_region	170222	4935767	29.00	0	69
chr19_GL383576v1_alt	188024	5762980	30.65	0	57
chr19_GL383576v1_alt_region	188024	5762980	30.65	0	57
chr19_GL383574v1_alt	155864	5168985	33.16	0	63
chr19_GL383574v1_alt_region	155864	5168985	33.16	0	63
chr19_KI270866v1_alt	43156	1520686	35.24	1	68
chr19_KI270866v1_alt_region	43156	1520686	35.24	1	68
chr19_KI270867v1_alt	233762	7663360	32.78	0	59
chr19_KI270867v1_alt_region	233762	7663360	32.78	0	59
chr19_GL949746v1_alt	987716	16304139	16.51	0	77
chr19_GL949746v1_alt_region	987716	16304139	16.51	0	77
chr20_GL383577v2_alt	128386	4119053	32.08	0	68
chr20_GL383577v2_alt_region	128386	4119053	32.08	0	68
chr20_KI270869v1_alt	118774	4133130	34.80	0	68
chr20_KI270869v1_alt_region	118774	4133130	34.80	0	68
chr20_KI270871v1_alt	58661	2203560	37.56	0	72
chr20_KI270871v1_alt_region	58661	2203560	37.56	0	72
chr20_KI270870v1_alt	183433	6012187	32.78	0	93
chr20_KI270870v1_alt_region	183433	6012187	32.78	0	93
chr21_GL383578v2_alt	63917	2071750	32.41	2	58
chr21_GL383578v2_alt_region	63917	2071750	32.41	2	58
chr21_KI270874v1_alt	166743	5023426	30.13	0	56
chr21_KI270874v1_alt_region	166743	5023426	30.13	0	56
chr21_KI270873v1_alt	143900	4528794	31.47	0	61
chr21_KI270873v1_alt_region	143900	4528794	31.47	0	61
chr21_GL383579v2_alt	201197	6117766	30.41	0	57
chr21_GL383579v2_alt_region	201197	6117766	30.41	0	57
chr21_GL383580v2_alt	74653	2431886	32.58	0	66
chr21_GL383580v2_alt_region	74653	2431886	32.58	0	66
chr21_GL383581v2_alt	116689	3952007	33.87	0	62
chr21_GL383581v2_alt_region	116689	3952007	33.87	0	62
chr21_KI270872v1_alt	82692	2856656	34.55	0	64
chr21_KI270872v1_alt_region	82692	2856656	34.55	0	64
chr22_KI270875v1_alt	259914	4302944	16.56	0	35
chr22_KI270875v1_alt_region	259914	4302944	16.56	0	35
chr22_KI270878v1_alt	186262	6421228	34.47	0	73
chr22_KI270878v1_alt_region	186262	6421228	34.47	0	73
chr22_KI270879v1_alt	304135	8437943	27.74	0	72
chr22_KI270879v1_alt_region	304135	8437943	27.74	0	72
chr22_KI270876v1_alt	263666	8647546	32.80	0	65
chr22_KI270876v1_alt_region	263666	8647546	32.80	0	65
chr22_KI270877v1_alt	101331	3485553	34.40	0	62
chr22_KI270877v1_alt_region	101331	3485553	34.40	0	62
chr22_GL383583v2_alt	96924	3386965	34.94	0	71
chr22_GL383583v2_alt_region	96924	3386965	34.94	0	71
chr22_GL383582v2_alt	162811	5541625	34.04	0	82
chr22_GL383582v2_alt_region	162811	5541625	34.04	0	82
chrX_KI270880v1_alt	284869	8701083	30.54	0	88
chrX_KI270880v1_alt_region	284869	8701083	30.54	0	88
chrX_KI270881v1_alt	144206	4111507	28.51	0	60
chrX_KI270881v1_alt_region	144206	4111507	28.51	0	60
chr19_KI270882v1_alt	248807	570278	2.29	0	46
chr19_KI270882v1_alt_region	248807	570278	2.29	0	46
chr19_KI270883v1_alt	170399	257139	1.51	0	14
chr19_KI270883v1_alt_region	170399	257139	1.51	0	14
chr19_KI270884v1_alt	157053	190619	1.21	0	29
chr19_KI270884v1_alt_region	157053	190619	1.21	0	29
chr19_KI270885v1_alt	171027	226732	1.33	0	15
chr19_KI270885v1_alt_region	171027	226732	1.33	0	15
chr19_KI270886v1_alt	204239	399032	1.95	0	26
chr19_KI270886v1_alt_region	204239	399032	1.95	0	26
chr19_KI270887v1_alt	209512	558651	2.67	0	51
chr19_KI270887v1_alt_region	209512	558651	2.67	0	51
chr19_KI270888v1_alt	155532	197883	1.27	0	36
chr19_KI270888v1_alt_region	155532	197883	1.27	0	36
chr19_KI270889v1_alt	170698	254710	1.49	0	18
chr19_KI270889v1_alt_region	170698	254710	1.49	0	18
chr19_KI270890v1_alt	184499	276118	1.50	0	34
chr19_KI270890v1_alt_region	184499	276118	1.50	0	34
chr19_KI270891v1_alt	170680	256335	1.50	0	15
chr19_KI270891v1_alt_region	170680	256335	1.50	0	15
chr1_KI270892v1_alt	162212	4416340	27.23	0	89
chr1_KI270892v1_alt_region	162212	4416340	27.23	0	89
chr2_KI270894v1_alt	214158	9774490	45.64	0	2472
chr2_KI270894v1_alt_region	214158	9774490	45.64	0	2472
chr2_KI270893v1_alt	161218	4779909	29.65	0	78
chr2_KI270893v1_alt_region	161218	4779909	29.65	0	78
chr3_KI270895v1_alt	162896	1853700	11.38	0	70
chr3_KI270895v1_alt_region	162896	1853700	11.38	0	70
chr4_KI270896v1_alt	378547	10021856	26.47	0	62
chr4_KI270896v1_alt_region	378547	10021856	26.47	0	62
chr5_KI270897v1_alt	1144418	8588605	7.50	0	68
chr5_KI270897v1_alt_region	1144418	8588605	7.50	0	68
chr5_KI270898v1_alt	130957	2120170	16.19	0	92
chr5_KI270898v1_alt_region	130957	2120170	16.19	0	92
chr6_GL000251v2_alt	4795265	97796648	20.39	0	114
chr6_GL000251v2_alt_region	4795265	97796648	20.39	0	114
chr7_KI270899v1_alt	190869	5579898	29.23	0	70
chr7_KI270899v1_alt_region	190869	5579898	29.23	0	70
chr8_KI270901v1_alt	136959	4268007	31.16	0	75
chr8_KI270901v1_alt_region	136959	4268007	31.16	0	75
chr8_KI270900v1_alt	318687	9700748	30.44	0	74
chr8_KI270900v1_alt_region	318687	9700748	30.44	0	74
chr11_KI270902v1_alt	106711	3797505	35.59	0	67
chr11_KI270902v1_alt_region	106711	3797505	35.59	0	67
chr11_KI270903v1_alt	214625	7240486	33.74	0	67
chr11_KI270903v1_alt_region	214625	7240486	33.74	0	67
chr12_KI270904v1_alt	572349	17597149	30.75	0	64
chr12_KI270904v1_alt_region	572349	17597149	30.75	0	64
chr15_KI270906v1_alt	196384	3071232	15.64	0	77
chr15_KI270906v1_alt_region	196384	3071232	15.64	0	77
chr15_KI270905v1_alt	5161414	121343872	23.51	0	109
chr15_KI270905v1_alt_region	5161414	121343872	23.51	0	109
chr17_KI270907v1_alt	137721	4293443	31.17	0	83
chr17_KI270907v1_alt_region	137721	4293443	31.17	0	83
chr17_KI270910v1_alt	157099	5419895	34.50	0	68
chr17_KI270910v1_alt_region	157099	5419895	34.50	0	68
chr17_KI270909v1_alt	325800	5256641	16.13	0	57
chr17_KI270909v1_alt_region	325800	5256641	16.13	0	57
chr17_JH159148v1_alt	88070	2486264	28.23	0	64
chr17_JH159148v1_alt_region	88070	2486264	28.23	0	64
chr17_KI270908v1_alt	1423190	43171596	30.33	0	106
chr17_KI270908v1_alt_region	1423190	43171596	30.33	0	106
chr18_KI270912v1_alt	174061	5499316	31.59	0	68
chr18_KI270912v1_alt_region	174061	5499316	31.59	0	68
chr18_KI270911v1_alt	157710	4924891	31.23	0	90
chr18_KI270911v1_alt_region	157710	4924891	31.23	0	90
chr19_GL949747v2_alt	729520	8218197	11.27	0	60
chr19_GL949747v2_alt_region	729520	8218197	11.27	0	60
chr22_KB663609v1_alt	74013	2395332	32.36	0	93
chr22_KB663609v1_alt_region	74013	2395332	32.36	0	93
chrX_KI270913v1_alt	274009	8488171	30.98	0	88
chrX_KI270913v1_alt_region	274009	8488171	30.98	0	88
chr19_KI270914v1_alt	205194	208143	1.01	0	15
chr19_KI270914v1_alt_region	205194	208143	1.01	0	15
chr19_KI270915v1_alt	170665	248910	1.46	0	21
chr19_KI270915v1_alt_region	170665	248910	1.46	0	21
chr19_KI270916v1_alt	184516	226699	1.23	0	22
chr19_KI270916v1_alt_region	184516	226699	1.23	0	22
chr19_KI270917v1_alt	190932	423382	2.22	0	21
chr19_KI270917v1_alt_region	190932	423382	2.22	0	21
chr19_KI270918v1_alt	123111	137174	1.11	0	16
chr19_KI270918v1_alt_region	123111	137174	1.11	0	16
chr19_KI270919v1_alt	170701	380576	2.23	0	30
chr19_KI270919v1_alt_region	170701	380576	2.23	0	30
chr19_KI270920v1_alt	198005	467422	2.36	0	24
chr19_KI270920v1_alt_region	198005	467422	2.36	0	24
chr19_KI270921v1_alt	282224	801532	2.84	0	36
chr19_KI270921v1_alt_region	282224	801532	2.84	0	36
chr19_KI270922v1_alt	187935	478708	2.55	0	22
chr19_KI270922v1_alt_region	187935	478708	2.55	0	22
chr19_KI270923v1_alt	189352	541762	2.86	0	31
chr19_KI270923v1_alt_region	189352	541762	2.86	0	31
chr3_KI270924v1_alt	166540	1842774	11.07	0	49
chr3_KI270924v1_alt_region	166540	1842774	11.07	0	49
chr4_KI270925v1_alt	555799	15315398	27.56	0	60
chr4_KI270925v1_alt_region	555799	15315398	27.56	0	60
chr6_GL000252v2_alt	4604811	69813424	15.16	0	61
chr6_GL000252v2_alt_region	4604811	69813424	15.16	0	61
chr8_KI270926v1_alt	229282	7367342	32.13	0	60
chr8_KI270926v1_alt_region	229282	7367342	32.13	0	60
chr11_KI270927v1_alt	218612	7650331	35.00	0	68
chr11_KI270927v1_alt_region	218612	7650331	35.00	0	68
chr19_GL949748v2_alt	1064304	4175741	3.92	0	29
chr19_GL949748v2_alt_region	1064304	4175741	3.92	0	29
chr22_KI270928v1_alt	176103	5890864	33.45	0	82
chr22_KI270928v1_alt_region	176103	5890864	33.45	0	82
chr19_KI270929v1_alt	186203	431418	2.32	0	22
chr19_KI270929v1_alt_region	186203	431418	2.32	0	22
chr19_KI270930v1_alt	200773	246027	1.23	0	19
chr19_KI270930v1_alt_region	200773	246027	1.23	0	19
chr19_KI270931v1_alt	170148	247732	1.46	0	13
chr19_KI270931v1_alt_region	170148	247732	1.46	0	13
chr19_KI270932v1_alt	215732	316717	1.47	0	33
chr19_KI270932v1_alt_region	215732	316717	1.47	0	33
chr19_KI270933v1_alt	170537	275821	1.62	0	21
chr19_KI270933v1_alt_region	170537	275821	1.62	0	21
chr19_GL000209v2_alt	177381	225132	1.27	0	22
chr19_GL000209v2_alt_region	177381	225132	1.27	0	22
chr3_KI270934v1_alt	163458	1821074	11.14	0	71
chr3_KI270934v1_alt_region	163458	1821074	11.14	0	71
chr6_GL000253v2_alt	4677643	60262462	12.88	0	3622
chr6_GL000253v2_alt_region	4677643	60262462	12.88	0	3622
chr19_GL949749v2_alt	1091841	4178169	3.83	0	32
chr19_GL949749v2_alt_region	1091841	4178169	3.83	0	32
chr3_KI270935v1_alt	197351	2904197	14.72	0	60
chr3_KI270935v1_alt_region	197351	2904197	14.72	0	60
chr6_GL000254v2_alt	4827813	60554695	12.54	0	61
chr6_GL000254v2_alt_region	4827813	60554695	12.54	0	61
chr19_GL949750v2_alt	1066390	4157961	3.90	0	32
chr19_GL949750v2_alt_region	1066390	4157961	3.90	0	32
chr3_KI270936v1_alt	164170	1782286	10.86	0	61
chr3_KI270936v1_alt_region	164170	1782286	10.86	0	61
chr6_GL000255v2_alt	4606388	70572880	15.32	0	62
chr6_GL000255v2_alt_region	4606388	70572880	15.32	0	62
chr19_GL949751v2_alt	1002683	4250991	4.24	0	35
chr19_GL949751v2_alt_region	1002683	4250991	4.24	0	35
chr3_KI270937v1_alt	165607	2032720	12.27	0	68
chr3_KI270937v1_alt_region	165607	2032720	12.27	0	68
chr6_GL000256v2_alt	4929269	64643359	13.11	0	64
chr6_GL000256v2_alt_region	4929269	64643359	13.11	0	64
chr19_GL949752v1_alt	987100	16994044	17.22	0	77
chr19_GL949752v1_alt_region	987100	16994044	17.22	0	77
chr6_KI270758v1_alt	76752	1173140	15.28	0	48
chr6_KI270758v1_alt_region	76752	1173140	15.28	0	48
chr19_GL949753v2_alt	796479	9184174	11.53	0	61
chr19_GL949753v2_alt_region	796479	9184174	11.53	0	61
chr19_KI270938v1_alt	1066800	18970478	17.78	0	77
chr19_KI270938v1_alt_region	1066800	18970478	17.78	0	77
chrEBV	171823	181762799	1057.85	0	2890
chrEBV_region	171823	181762799	1057.85	0	2890
chrUn_KN707607v1_decoy	3033	322325	106.27	0	179
chrUn_KN707607v1_decoy_region	3033	322325	106.27	0	179
chrUn_KN707608v1_decoy	3112	431699	138.72	7	203
chrUn_KN707608v1_decoy_region	3112	431699	138.72	7	203
chrUn_KN707609v1_decoy	1642	32348	19.70	0	97
chrUn_KN707609v1_decoy_region	1642	32348	19.70	0	97
chrUn_KN707610v1_decoy	1393	147213	105.68	10	187
chrUn_KN707610v1_decoy_region	1393	147213	105.68	10	187
chrUn_KN707611v1_decoy	1103	118059	107.03	11	168
chrUn_KN707611v1_decoy_region	1103	118059	107.03	11	168
chrUn_KN707612v1_decoy	1039	87526	84.24	5	156
chrUn_KN707612v1_decoy_region	1039	87526	84.24	5	156
chrUn_KN707613v1_decoy	1619	204965	126.60	5	183
chrUn_KN707613v1_decoy_region	1619	204965	126.60	5	183
chrUn_KN707614v1_decoy	3122	47611	15.25	2	25
chrUn_KN707614v1_decoy_region	3122	47611	15.25	2	25
chrUn_KN707615v1_decoy	1934	24255	12.54	3	25
chrUn_KN707615v1_decoy_region	1934	24255	12.54	3	25
chrUn_KN707616v1_decoy	3111	89304	28.71	1	45
chrUn_KN707616v1_decoy_region	3111	89304	28.71	1	45
chrUn_KN707617v1_decoy	2545	39591	15.56	5	27
chrUn_KN707617v1_decoy_region	2545	39591	15.56	5	27
chrUn_KN707618v1_decoy	2295	13264	5.78	0	29
chrUn_KN707618v1_decoy_region	2295	13264	5.78	0	29
chrUn_KN707619v1_decoy	1551	0	0.00	0	0
chrUn_KN707619v1_decoy_region	1551	0	0.00	0	0
chrUn_KN707620v1_decoy	2046	0	0.00	0	0
chrUn_KN707620v1_decoy_region	2046	0	0.00	0	0
chrUn_KN707623v1_decoy	3784	125941	33.28	9	53
chrUn_KN707623v1_decoy_region	3784	125941	33.28	9	53
chrUn_KN707624v1_decoy	1329	14735	11.09	0	31
